date_sent,question_hash,topic,company,question_snippet
2026-07-09,e73eee370950818d,System Design,Apple,Design a peer-to-peer network that crawls websites. How do nodes discover each o
2026-07-09,548a6b56e9e14ebb,System Design,Apple,"Design a distributed caching system, focusing on eviction policy choices, consis"
2026-07-10,75343cc44110a46e,DSA,Amazon,"Two coding questions: one relatively easy, one similar to Open the Lock (LeetCod"
2026-07-10,f0a8d7a3659aeb52,DSA,Amazon,Two standard Leadership Principles (LP) questions; one coding question similar t
2026-07-10,82b47ad6fe00d861,DSA,Amazon,Similar to finding nodes at distance K from a target node (expected O(n) time co
2026-07-10,bff4f252a112c8e0,System Design,Amazon,"Designing a Log Aggregation System. Discussed ingestion pipelines, partitioning "
2026-07-10,2431c6006bf76dbf,System Design,Amazon,Design a system that places ads based on webpage content. Covered content classi
2026-07-11,33067058261fe0ab,DSA,Atlassian,"I was asked a question similar to the merge interval problem, just with differen"
2026-07-11,fa72de7f4d4b6d84,DSA,Moody's,"Given a stream of names, find the Top K most frequent names."
2026-07-11,3a022e4d526d8fa8,DSA,Moody's,"Given dependencies as edges and some nodes failing, determine which nodes would "
2026-07-11,df739247104239f6,System Design,Atlassian,Design a Top-k heavy hitter problem for a confluence page with a variation that 
2026-07-11,c90c702ca304eef4,System Design,Startup (mid-size backend-focused),"Design a URL shortening service (basic version), including data flow explanation"
2026-07-13,871cfe61ed8f6284,DSA,Amazon,Design a system that tracks trips within given ranges (L to R coordinates) and d
2026-07-13,165e9b72f16820d3,DSA,Google,"Coding screen problem that looked simple at first glance, but turned out to be a"
2026-07-13,2611f3eb31d3bc82,DSA,Netflix,Four LeetCode-style problems with JavaScript-specific twists.
2026-07-13,044fc551fd7900aa,System Design,Google,How do you use AI in your day-to-day workflow? (Variations included: 'Walk me th
2026-07-13,044fc551fd7900aa,System Design,Meta,How do you use AI in your day-to-day workflow? (Variations included: 'Walk me th
2026-07-15,146473eba24a6ea8,DSA,Microsoft,An optimization problem requiring a greedy approach. It initially seemed straigh
2026-07-15,3a4f38ce3fc23fd0,DSA,Microsoft,A data structure manipulation problem. The primary challenge was not just the lo
2026-07-15,fe05fa7e75730e43,DSA,Amazon,Variation of the Tree Path Sum type. It required performing a tree traversal (DF
2026-07-15,7148a3c16f27412e,System Design,Microsoft,Design a core platform messaging/alerting system. Structuring the core abstracti
2026-07-15,0db9ff1e2a59c389,System Design,Microsoft,"Design a real-time collaborative application, with a focus on state synchronizat"
2026-07-16,978120dcd9d77996,DSA,Uber,"Given an n*m 2-D matrix with arrows in different directions, find out the minimu"
2026-07-16,a8439113638f771f,DSA,Uber,Find the next greater palindrome number of the given number.
2026-07-16,283c1cb73658d5a8,DSA,Amazon,Total number of ways from top left to bottom right.
2026-07-16,8df46f2bb8fc65ad,System Design,Uber,Design a distributed message broker similar to Apache Kafka. The requirements fo
2026-07-16,59d1b98595b4ace6,System Design,Uber,Design a heatmap of Uber drivers in a city and display this data in an internal 
2026-07-18,9d40a4fa7c43a086,DSA,Netflix,"Two coding problems: One was Merge Intervals, the other was a graph problem that"
2026-07-18,1137c2f8f139c083,DSA,Netflix,"One tree problem, rebalancing a binary tree."
2026-07-18,b8649d21934be618,DSA,Amazon,Search in a Sorted and Rotated Array.
2026-07-18,5c9e66369001edcd,System Design,Google,"Design a URL shortener. Now, how would you handle 100 billion URLs?"
2026-07-18,bee102e3fc2cfd6e,System Design,Meta,Design a real-time chat with end-to-end encryption.
2026-07-20,2d41ebbd2fb524cf,DSA,Amazon,The first problem was a variation of the Tree Path Sum type. It required perform
2026-07-20,4ffbf7a75bf9e31a,DSA,C++ focused company (unspecified),Design a multi-threaded stack.
2026-07-20,671e620e5937efe8,System Design,Amazon,Design a rate limiter.
2026-07-22,61a96a3a89d19085,DSA,Google,A hard graph problem. I solved it using both a brute-force approach and an optim
2026-07-22,ff73123cd34935be,DSA,Google,"A challenging tree/graph-style problem, again solved using brute force and then "
2026-07-22,5965126ffbdc8819,DSA,Netflix,"Tech screen (a very standard problem, the one that gets mentioned everywhere peo"
2026-07-22,b720ffb375cec2ab,System Design,Google,Easy design question.
2026-07-22,79520791b6f931f3,System Design,"Google, Meta, Amazon",How do you use AI in your day-to-day workflow? (Phrased as: 'Walk me through you
2026-07-23,dd6e9a9cc2a33fe3,System Design,"Google, Amazon, Meta",Design Instagram (Photo Sharing).
2026-07-23,324e66cad13bc791,System Design,"Google, Amazon, Meta",Design Google Docs (real-time collaborative editing).
2026-07-23,055a09d7941e8b22,System Design,"Google, Amazon, Meta",Design a Web Crawler.
2026-07-23,17ce3a0f103224fb,System Design,"Google, Amazon, Meta",Design a Distributed Cache (Redis-like).
2026-07-23,b8372c26a5f8a94e,System Design,"Google, Amazon, Meta",Design a Notification System.
2026-07-24,380be7c613c9069c,DSA,Okta,"Implement the following methods: List search(int cd); void rent(int shop, int cd"
2026-07-24,09888b5a012747d6,DSA,Not specified,"Given a stream of integers, design a data structure that returns the median at a"
2026-07-24,74885fb1d8d8a0e3,DSA,Not specified,Min flips to make binary string monotone increasing.
2026-07-24,d35d7f88665ca313,System Design,Okta,Design a backup and recovery system.
2026-07-24,8d2b1dee5db0a345,System Design,Amazon,Design a rate limiter for an Amazon L5 onsite.
2026-07-25,21fb1b11836f01be,System Design,"Google, Amazon, Meta",Design a Distributed Task Scheduler.
2026-07-25,fae365acc16ad7ca,System Design,"Amazon, Meta","Design a Notification System (multi-channel delivery, message queues, priority q"
2026-07-26,4381103617ffd463,DSA,Amazon,Count Connected Groups in Undirected Graph. You are given nodeCount nodes labele
2026-07-26,652f82058bc23684,DSA,Amazon,Verify Undirected Graph Valid Tree. You are given n nodes labeled from 0 to n - 
2026-07-26,87fca18244df617f,DSA,Amazon,Search Minimum And Rotation Count In Rotated Sorted Array. You are given a rotat
2026-07-26,f618a0cc7ce83abd,System Design,Amazon,"Design classes, attributes, and methods for a given problem."
2026-07-27,d81feac2b6a1276c,System Design,FAANG (general),How would you design a messaging app?
2026-07-27,5028b6ae78c75310,System Design,FAANG (general),How would you design X.com (formerly Twitter)?
2026-07-27,83bdfe4db53f9eaa,System Design,FAANG (general),How would you design Instagram?
2026-07-27,077619f3175c2ed6,System Design,FAANG (general),How would you design a file-sharing system?
2026-07-27,7acc16b50ab21732,System Design,FAANG (general),How would you design a music streaming platform?
2026-07-28,e957b518cddd3d59,System Design,Uber,Design Uber's Surge Pricing System. We need a system that can calculate dynamic 
2026-07-28,9de3ed6ad3a0c7a2,System Design,Uber,"Design a real-time surge pricing engine for Uber, ingesting millions of GPS ping"
2026-07-28,f0bb938c755a5eeb,System Design,Meta,Design Instagram
2026-07-28,f2b441712ba95594,System Design,Meta,Design a file storage system like S3.
2026-07-28,1e5017590fe8fb6b,System Design,Apple,"Design Netflix (focus on recommendation systems and personalization, and video p"
2026-07-29,2fd6572396b8ddfa,DSA,Amazon,"Given two employees, find the common ancestors. (Graph problem)"
2026-07-29,c776924fbc77bb4d,DSA,Amazon,"Given an array, determine if we can reach the last index or not. (Dynamic Progra"
2026-07-29,3743bde668f0d400,System Design,Amazon,Design a payment related system.
2026-07-29,1c6268f006ca59d4,System Design,Amazon,Code real-time seat booking (like Book My Show).
2026-07-29,88246fd7691d1db6,System Design,JPMorgan Chase,Design a URL shortener for a marketing firm.
2026-07-30,a5c6340b677923f2,DSA,Microsoft,"Asked DSA questions like valid parentheses and peak element, then optimized usin"
2026-07-30,c6ab1d00c2ff23b0,DSA,Microsoft,Minimum Edge Reversals So Every Node Is Reachable. You're given a directed graph
2026-07-30,d8a12bb28cca43e2,System Design,Meta,Design a news feed system.
2026-07-30,2ed1d4c5b90f9d95,System Design,Amazon,"Design a warehouse management system, a shopping cart that handles 10x traffic s"
2026-07-30,adaaafbcee0669db,System Design,Google,"Design Google Docs, Google Search, a ticketing platform, or a distributed job sc"
2026-07-31,218f06e452b5c565,DSA,Amazon,"Given task dependency pairs, find all tasks impacted if a given task is delayed,"
2026-07-31,afb2276136ec51f8,DSA,Amazon,It was a medium-to-hard heaps problem where you had to schedule/order a set of i
2026-07-31,77dc5eddf170692d,DSA,Microsoft,https://leetcode.com/problems/meeting-rooms-ii/
2026-07-31,88503192dbec788d,System Design,Microsoft,Design Multi-Level Parking Lot.
2026-07-31,31ad7f4f04808a8d,System Design,Microsoft,Design Snake & Food.
2026-08-01,1c8b30bc8a6bf0a9,DSA,SAP,I was asked a problem related to finding common ancestors (similar to a known Le
2026-08-01,c0ba60ca28b44a8f,DSA,Okta,Reverse substrings between each pair of parentheses (LeetCode problem)
2026-08-01,d3c1afa247a19f74,DSA,Okta,"You are given a list of entries. Each entry is of the form: [shop, cd, price]. F"
2026-08-01,aef33c556bee066f,System Design,SAP,Design an application similar to Zomato and explain how I would handle scalabili
2026-08-01,1a97f04a74ec52be,System Design,Microsoft,"Design a real-time collaborative application, with the conversation steered stri"
2026-08-02,1b97e30fe102903b,DSA,DE Shaw,"A sequence of characters given, rearrange them so that any two consecutive chara"
2026-08-02,eb4e3fe6ba054d1b,DSA,DE Shaw,"A sequence of buildings given, can remove one or more floors from one or more bu"
2026-08-02,a1e315916908bcd1,DSA,JPMC (JPMorgan Chase),PR Review (Java Spring) - given around 120–150 lines of Java Spring code and ask
2026-08-02,f2c7dad627a32535,System Design,DE Shaw,Design an ATCS system (manages airplanes take off scheduling and landing between
2026-08-02,281c9c1d7197d7af,DSA,JPMC (JPMorgan Chase),DSA – Collision Detection. This was a linear scan problem. The key idea was to c
2026-08-03,dd942e3fbf36c9ed,DSA,Google,"Given a list of words, find all pairs of unique indices (i, j) such that the con"
2026-08-03,fff21d9f42b7fc5d,DSA,Apple,Find the k-th largest element in an unsorted array.
2026-08-03,64f6b5e88fd80ad0,DSA,Uber,"Given an array of integers `nums` and an integer `k`, return the number of good "
2026-08-03,48e70eb6f9dc5b95,System Design,Meta,"Design a system like Twitter, focusing on the feed generation and storage for mi"
2026-08-03,9bc5de7d3d46cd38,System Design,Microsoft,Design a URL shortening service like Bitly or TinyURL.
2026-08-04,1c80eb66c7bf8c30,DSA,SAP,Finding common ancestors (similar to a known LeetCode problem).
2026-08-04,3850c2612515c112,DSA,Microsoft,Focused on Graphs and Dynamic Programming. I was asked to find the shortest path
2026-08-04,411a0e3c4b87f6fa,System Design,SAP,Design an application similar to Zomato and explain how I would handle scalabili
2026-08-04,845acc8d69dcce36,System Design,Microsoft,Low-level design of a core platform messaging/alerting system. Discussion focuse
2026-08-04,6b88fb05ede4856c,System Design,Microsoft,"Designing a real-time collaborative application, with the conversation strictly "
2026-08-05,581027b3a8c84919,System Design,Uber,Design a real-time surge pricing engine.
2026-08-05,cfca4c012a20cfb4,System Design,Uber,"Design a system that ingests millions of GPS pings per second, calculates supply"
2026-08-05,2d10f4914f45dbd4,System Design,Netflix,"Design something the team built two years ago, something they are building now, "
2026-08-05,6cd22478c465a0fb,System Design,Netflix,"After you open the Netflix app and select a viewing profile, Netflix displays a "
2026-08-06,5f2c749ba721c2a9,DSA,Google,"Given a list of words, find all pairs of words that can be concatenated to form "
2026-08-06,016f1534682dbaf3,DSA,Microsoft,"Given an array of integers, find the maximum sum of a non-empty subarray."
2026-08-06,54d8846994297d74,DSA,Amazon,"Given a 2D grid, where each cell can be '0' or '1', find the number of islands. "
2026-08-06,12db6fad83872e7b,System Design,Amazon,Design a system to store and retrieve user preferences for a large-scale e-comme
2026-08-06,6c63832fc67b2c78,System Design,Uber,Implement a 'rate limiter' for an API that allows a maximum of N requests per M 
2026-08-08,ab9adf170888cf75,DSA,Netflix,"You are given an integer array `time` of size `n`, where `time[i]` represents th"
2026-08-08,de5450854b04b604,DSA,Netflix,Report Each Node's Level and Balance Status: The coding round provided a binary 
2026-08-08,44a2bd167da3aae0,DSA,Amazon,DSA question based on bucket sort.
2026-08-08,8b124e2282b800da,System Design,Uber,Design a real-time surge pricing engine. It should ingest millions of GPS pings 
2026-08-08,a97dbae724ab6ae3,System Design,Netflix,Design a frequency-capping service that limits how frequently a user can receive
2026-08-09,021bedc3ab593a2b,DSA,Google,"Given a sorted array of integers and a target sum, find all unique pairs of elem"
2026-08-09,50d81b0ba370d523,DSA,Amazon,"Given a list of currency conversion rates between pairs of currencies, compute t"
2026-08-09,dd7b4a2fb75ae36e,DSA,Amazon,"Given preorder and inorder traversal of a tree, construct the binary tree."
2026-08-09,e5ca98bf1ba0005a,System Design,Meta,Design an auto-slide system for a single-page feed similar to TikTok (but with o
2026-08-09,8ba7333c40fd3246,System Design,Meta,Design how to use LLMs in the ranking stage of a recommendation system and to de
2026-08-10,cea502075d672184,DSA,Google,"Given a binary tree where each node contains only binary values, count the numbe"
2026-08-10,739c57a6b227411e,DSA,Google,You are given routers with names and their locations in 2D space. For example: R
2026-08-10,057f96dc9962130c,DSA,SAP,A problem related to finding common ancestors (similar to a known LeetCode probl
2026-08-10,c7827915804ce70f,System Design,Microsoft,"Design a Multi-Level Parking Lot. Expectation was basic working implementation, "
2026-08-10,a1bd0487e89ef7b8,System Design,Syfe,Design a music player with the given features: Enable/disable shuffle feature; N
2026-08-11,d4472038f8a927a3,DSA,Amazon,"Given a 2D grid representing a maze, find the shortest path from a starting poin"
2026-08-11,359d88a5441b018f,DSA,Microsoft,Implement a `LRU` cache. The `get` and `put` methods should operate in O(1) time
2026-08-11,1bfe3bc5f9608a5c,DSA,Meta,"Given an array of integers, find all unique triplets in the array which gives th"
2026-08-11,5e7f89491c3ab04d,System Design,Google,"Design a system to shorten URLs, similar to TinyURL. Consider aspects like uniqu"
2026-08-11,efc8e90f5d429f0a,System Design,Uber,Design an elevator system for a building with multiple floors and multiple eleva
2026-08-12,9d295a1935da1c6c,DSA,Google,"A coding screen problem that looked simple at first glance, but turned out to be"
2026-08-12,f2214a7215a4be54,DSA,Netflix,"A very standard problem, the one that gets mentioned everywhere people discuss N"
2026-08-12,23d9efb2b3ae43eb,DSA,Amazon,Search in a Sorted and Rotated Array (LeetCode problem)
2026-08-12,0108dd35433b23e1,System Design,Google,"Design a Distributed Task Scheduler. It tests distributed scheduling, fault tole"
2026-08-12,4c733bb8e382acbb,System Design,"Amazon, Meta",Design a Notification System. This is a common question at Amazon and Meta. It t
2026-08-13,e72ce2eaaaeb040f,DSA,Google,"Coding screen problem that looked simple at first glance, but turned out to be a"
2026-08-13,d3cef03e54e65327,DSA,General (Top Tech),"Build heap, AVL, KMP, hash table, token bucket, and LRU modules."
2026-08-13,cb758a21b10a63d0,System Design,Amazon,"Design a Notification System. This tests multi-channel delivery (push, SMS, emai"
2026-08-13,4b09ae3b2c39302b,System Design,Meta,Design a Messaging System (WhatsApp/Messenger). This tests WebSocket connections
2026-08-13,9b1c795777dd54fc,System Design,General (Top Tech),"Design a URL shortener, rate limiter, cache, and scale trade-offs."
2026-08-14,b55d7b7bd19f0b69,DSA,Amazon,Generate Palindromic Permutations Of String. You are given a string s. Return al
2026-08-14,9e714c6954a04e57,DSA,Amazon,Longest Substring With At Most Two Distinct Characters. You are given a string s
2026-08-14,f6c164b57fec84c0,DSA,Amazon,Trim Tree To Complete Binary Tree. The tree may not be a complete binary tree. Y
2026-08-14,32bffe4b4fe175f3,System Design,Amazon,Design a job scheduling system that could schedule and execute jobs based on Pri
2026-08-14,3543857c8816f838,DSA,Google,"Given a list of routers and their coordinates, determine whether a message from "
2026-08-15,18ba35544ba7dbb6,System Design,Meesho,Design a notification service with routes & priorities.
2026-08-15,7f790ca81eae4470,System Design,Meesho,Design Book My Show.
2026-08-15,e5cb9a8a88ba4423,System Design,Locus,Design a Zoom car service.
2026-08-15,4ba68b2db95b19e7,System Design,Myntra,Design a QC validation system.
2026-08-15,cdbd7e74656aebb2,System Design,Myntra,Design Google autocomplete.
2026-08-18,f44f1ecd9db4f01a,System Design,Netflix,Design a video streaming service.
2026-08-18,55c421fe1956abb6,System Design,Netflix,Design a recommendation system at Netflix's scale.
2026-08-18,c7e9f3b95e58ad82,System Design,Netflix,Design a global CDN for video delivery.
2026-08-18,2fb1d4f997235871,System Design,Netflix,Design a fault-tolerant microservices architecture.
2026-08-18,78870bc910a1d00b,System Design,Netflix,Design a content catalog service with search.
2026-08-19,3bf47fd017a35195,DSA,Google,Implement a function to find the 'k' most frequent elements in a given list of w
2026-08-19,e0dce21b3da90203,DSA,Microsoft,Find the shortest path in a binary matrix from the top-left cell to the bottom-r
2026-08-19,0b80259b956e548c,DSA,Meta,"Given a list of intervals, merge all overlapping intervals."
2026-08-19,5d0a78fccf821431,System Design,Uber,Design a system for ride-sharing like Uber. Focus on matching drivers and riders
2026-08-19,44328305f1e7c621,System Design,Amazon,Design a distributed key-value store like Amazon DynamoDB. Discuss consistency m
