date_sent,question_hash,topic,company,question_snippet
2026-07-09,e73eee370950818d,System Design,Apple,Design a peer-to-peer network that crawls websites. How do nodes discover each o
2026-07-09,548a6b56e9e14ebb,System Design,Apple,"Design a distributed caching system, focusing on eviction policy choices, consis"
2026-07-10,75343cc44110a46e,DSA,Amazon,"Two coding questions: one relatively easy, one similar to Open the Lock (LeetCod"
2026-07-10,f0a8d7a3659aeb52,DSA,Amazon,Two standard Leadership Principles (LP) questions; one coding question similar t
2026-07-10,82b47ad6fe00d861,DSA,Amazon,Similar to finding nodes at distance K from a target node (expected O(n) time co
2026-07-10,bff4f252a112c8e0,System Design,Amazon,"Designing a Log Aggregation System. Discussed ingestion pipelines, partitioning "
2026-07-10,2431c6006bf76dbf,System Design,Amazon,Design a system that places ads based on webpage content. Covered content classi
2026-07-11,33067058261fe0ab,DSA,Atlassian,"I was asked a question similar to the merge interval problem, just with differen"
2026-07-11,fa72de7f4d4b6d84,DSA,Moody's,"Given a stream of names, find the Top K most frequent names."
2026-07-11,3a022e4d526d8fa8,DSA,Moody's,"Given dependencies as edges and some nodes failing, determine which nodes would "
2026-07-11,df739247104239f6,System Design,Atlassian,Design a Top-k heavy hitter problem for a confluence page with a variation that 
2026-07-11,c90c702ca304eef4,System Design,Startup (mid-size backend-focused),"Design a URL shortening service (basic version), including data flow explanation"
2026-07-13,871cfe61ed8f6284,DSA,Amazon,Design a system that tracks trips within given ranges (L to R coordinates) and d
2026-07-13,165e9b72f16820d3,DSA,Google,"Coding screen problem that looked simple at first glance, but turned out to be a"
2026-07-13,2611f3eb31d3bc82,DSA,Netflix,Four LeetCode-style problems with JavaScript-specific twists.
2026-07-13,044fc551fd7900aa,System Design,Google,How do you use AI in your day-to-day workflow? (Variations included: 'Walk me th
2026-07-13,044fc551fd7900aa,System Design,Meta,How do you use AI in your day-to-day workflow? (Variations included: 'Walk me th
2026-07-15,146473eba24a6ea8,DSA,Microsoft,An optimization problem requiring a greedy approach. It initially seemed straigh
2026-07-15,3a4f38ce3fc23fd0,DSA,Microsoft,A data structure manipulation problem. The primary challenge was not just the lo
2026-07-15,fe05fa7e75730e43,DSA,Amazon,Variation of the Tree Path Sum type. It required performing a tree traversal (DF
2026-07-15,7148a3c16f27412e,System Design,Microsoft,Design a core platform messaging/alerting system. Structuring the core abstracti
2026-07-15,0db9ff1e2a59c389,System Design,Microsoft,"Design a real-time collaborative application, with a focus on state synchronizat"
2026-07-16,978120dcd9d77996,DSA,Uber,"Given an n*m 2-D matrix with arrows in different directions, find out the minimu"
2026-07-16,a8439113638f771f,DSA,Uber,Find the next greater palindrome number of the given number.
2026-07-16,283c1cb73658d5a8,DSA,Amazon,Total number of ways from top left to bottom right.
2026-07-16,8df46f2bb8fc65ad,System Design,Uber,Design a distributed message broker similar to Apache Kafka. The requirements fo
2026-07-16,59d1b98595b4ace6,System Design,Uber,Design a heatmap of Uber drivers in a city and display this data in an internal 
2026-07-18,9d40a4fa7c43a086,DSA,Netflix,"Two coding problems: One was Merge Intervals, the other was a graph problem that"
2026-07-18,1137c2f8f139c083,DSA,Netflix,"One tree problem, rebalancing a binary tree."
2026-07-18,b8649d21934be618,DSA,Amazon,Search in a Sorted and Rotated Array.
2026-07-18,5c9e66369001edcd,System Design,Google,"Design a URL shortener. Now, how would you handle 100 billion URLs?"
2026-07-18,bee102e3fc2cfd6e,System Design,Meta,Design a real-time chat with end-to-end encryption.
2026-07-20,2d41ebbd2fb524cf,DSA,Amazon,The first problem was a variation of the Tree Path Sum type. It required perform
2026-07-20,4ffbf7a75bf9e31a,DSA,C++ focused company (unspecified),Design a multi-threaded stack.
2026-07-20,671e620e5937efe8,System Design,Amazon,Design a rate limiter.
2026-07-22,61a96a3a89d19085,DSA,Google,A hard graph problem. I solved it using both a brute-force approach and an optim
2026-07-22,ff73123cd34935be,DSA,Google,"A challenging tree/graph-style problem, again solved using brute force and then "
2026-07-22,5965126ffbdc8819,DSA,Netflix,"Tech screen (a very standard problem, the one that gets mentioned everywhere peo"
2026-07-22,b720ffb375cec2ab,System Design,Google,Easy design question.
2026-07-22,79520791b6f931f3,System Design,"Google, Meta, Amazon",How do you use AI in your day-to-day workflow? (Phrased as: 'Walk me through you
2026-07-23,dd6e9a9cc2a33fe3,System Design,"Google, Amazon, Meta",Design Instagram (Photo Sharing).
2026-07-23,324e66cad13bc791,System Design,"Google, Amazon, Meta",Design Google Docs (real-time collaborative editing).
2026-07-23,055a09d7941e8b22,System Design,"Google, Amazon, Meta",Design a Web Crawler.
2026-07-23,17ce3a0f103224fb,System Design,"Google, Amazon, Meta",Design a Distributed Cache (Redis-like).
2026-07-23,b8372c26a5f8a94e,System Design,"Google, Amazon, Meta",Design a Notification System.
